hunt_code,boundary_id,hunt_name,species,hunt_class,hunt_type,draw_family,weapon,sex_type,youth_flag,eligibility_class,season,permits_2025_res,permits_2025_nr,permits_2025_total,avg_points_2025,hunters_2025,harvest_2025,success_percent_2025,avg_days_2025,satisfaction_2025,access_type,permits_2026_res,permits_2026_nr,permits_2026_total,permit_status,permit_allocation_type,permit_source_authority,permit_note,has_harvest,has_bonus_draw,has_antlerless_draw,source_file,permit_overlay_source,source_authority,data_status,permits_2025_draw_res,permits_2025_draw_nr,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,draw_2025_species_section,permits_2025_draw_total
EA1239,277,"Nine Mile, Range Creek",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Oct 26 2025,45.0,5.0,50.0,,43.0,15.0,34.9,5.1,2.8,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1240,277,"Nine Mile, Range Creek",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Nov 27 2025 - Jan 31 2026,135.0,15.0,150.0,,128.0,61.0,47.7,7.5,3.5,Public,135,15,150,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1242,880,"Vernal, Buckskin Hills-Jensen",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 01 2025 - Dec 31 2025,90.0,10.0,100.0,,90.0,23.0,25.6,5.9,2.8,Public,90,10,100,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1243,880,"Vernal, Buckskin Hills-Jensen",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Jan 01 2026 - Jan 31 2026,90.0,10.0,100.0,,80.0,32.0,40.0,6.3,3.1,Public,90,10,100,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1244,613,Yellowstone,Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Oct 17 2025,90.0,10.0,100.0,,86.0,15.0,17.4,4.4,3.3,Public,90,10,100,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1250,142,"North Slope, West Daggett",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Oct 26 2025,27.0,3.0,30.0,,28.0,8.0,28.6,6.5,3.6,Public,27,3,30,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1251,893,"Southwest Desert, Burbank/Garrison",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Aug 01 2025 - Aug 15 2025,13.0,2.0,15.0,,12.0,3.0,25.0,4.7,1.7,Public,13,2,15,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1254,636,Pine Valley,Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Nov 11 2025 - Jan 11 2026,27.0,3.0,30.0,,26.0,1.0,3.8,7.8,2.4,Public,27,3,30,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1258,617,La Sal (Expo),Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,"Oct 4 - Oct 16, 2025",,,,,,,,,,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_antlerless__total.xlsx; no quota or permit total published in uploaded source.,,,,antlerless elk.csv,2026_elk_antlerless__total.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EA1264,921,"Wasatch Mtns, Rabbit Gulch",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Jan 17 2026 - Jan 25 2026,45.0,5.0,50.0,,42.0,17.0,40.5,2.8,3.7,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1265,920,"Wasatch Mtns, Tabby Mtn",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 20 2025 - Dec 30 2025,90.0,10.0,100.0,,87.0,60.0,69.0,2.9,3.9,Public,90,10,100,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1266,18,"Box Elder, Hansel Mtn",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Aug 01 2025 - Jan 31 2026,18.0,2.0,20.0,,19.0,10.0,52.6,11.3,3.1,Public,18,2,20,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1267,29,Cache,Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Oct 26 2025,81.0,9.0,90.0,,81.0,24.0,29.6,6.0,3.3,Public,81,9,90,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1269,924,Ogden (Excludes Hyrum),Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 01 2025 - Dec 31 2025,180.0,20.0,200.0,,143.0,43.0,30.1,5.4,3.1,Public,180,20,200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1272,941,"East Canyon, East",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 01 2025 - Jan 31 2026,135.0,15.0,150.0,,99.0,5.0,5.1,6.5,2.4,Public,135,15,150,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1273,140,"North Slope, Three Corners",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 20 2025 - Jan 04 2026,22.0,3.0,25.0,,23.0,19.0,82.6,3.1,4.3,Public,22,3,25,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1276,225,"Wasatch Mtns, Box Elder Peak",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Oct 16 2025,40.0,5.0,45.0,,30.0,11.0,36.7,3.4,3.5,Public,40,5,45,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1277,140,"North Slope, Three Corners",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Nov 22 2025 - Nov 30 2025,22.0,3.0,25.0,,24.0,15.0,62.5,2.1,4.3,Public,22,3,25,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1278,938,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Nov 30 2025,,,,,39.0,19.0,48.7,5.4,3.3,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1279,938,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 01 2025 - Jan 31 2026,,,,,42.0,14.0,33.3,7.7,3.1,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1280,879,"La Sal, La Sal Mtns-North",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 08 2025 - Dec 31 2025,,,,,111.0,34.0,30.6,5.0,3.2,Public,157,18,175,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1281,438,"Mt Dutton, Deep Creek",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 20 2025 - Jan 11 2026,,,,,64.0,24.0,37.5,4.2,3.3,Public,67,8,75,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1285,634,Panguitch Lake,Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Dec 13 2025 - Dec 21 2025,31.0,4.0,35.0,,31.0,19.0,61.3,2.2,4.0,Public,31,4,35,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1286,629,Monroe,Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,2026 Season Dates Pending,27.0,3.0,30.0,,15.0,9.0,60.0,3.8,3.8,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_antlerless__total.xlsx; no quota or permit total published in uploaded source.,True,False,True,antlerless elk.csv,2026_elk_antlerless__total.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EA2036,86,"Oquirrh-Stansbury, East",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Nov 08 2025 - Jan 31 2026,54.0,6.0,60.0,,58.0,53.0,91.4,4.3,4.4,Public,54,6,60,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1085,614,Vernal/Bonanza,Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 17 2025,90.0,10.0,100.0,,91.0,12.0,13.2,9.0,2.9,Public,90,10,100,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1268,138,"North Slope, Summit",Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 17 2025,180.0,20.0,200.0,,118.0,10.0,8.5,8.5,2.9,Public,180,20,200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1274,140,"North Slope, Three Corners",Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 05 2025,22.0,3.0,25.0,,19.0,1.0,5.3,5.3,4.1,Public,22,3,25,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1282,939,"Ogden, North",Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Dec 16 2025 - Jan 31 2026,,,,,0.0,,,,,Public,180,20,200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1283,634,Panguitch Lake,Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Aug 31 2025,31.0,4.0,35.0,,30.0,3.0,10.0,5.1,3.2,Public,31,4,35,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA2033,611,Kamas,Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 17 2025,225.0,25.0,250.0,,48.0,1.0,2.1,6.2,3.1,Public,225,25,250,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA2034,128,"Nine Mile, Anthro",Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 17 2025,180.0,20.0,200.0,,10.0,0.0,0.0,7.3,3.4,Public,180,20,200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA2037,613,Yellowstone,Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 17 2025,180.0,20.0,200.0,,129.0,23.0,17.8,7.3,3.4,Public,180,20,200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA2038,222,Wasatch Mtns,Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,False,STANDARD,Aug 16 2025 - Sep 05 2025,1080.0,120.0,1200.0,,714.0,96.0,13.4,5.8,3.5,Public,1080,120,1200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1060,142,"North Slope, West Daggett",Elk,Antlerless,General Season,ANTLERLESS,Muzzleloader,Antlerless,False,STANDARD,Oct 29 2025 - Nov 06 2025,18.0,2.0,20.0,,18.0,3.0,16.7,6.7,2.8,Public,18,2,20,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1061,142,"North Slope, West Daggett",Elk,Antlerless,General Season,ANTLERLESS,Muzzleloader,Antlerless,False,STANDARD,Sep 24 2025 - Oct 02 2025,18.0,2.0,20.0,,14.0,4.0,28.6,5.4,3.3,Public,18,2,20,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1189,448,"Wasatch Mtns, West-Central",Elk,Antlerless,General Season,ANTLERLESS,Muzzleloader,Antlerless,False,STANDARD,Nov 01 2025 - Nov 09 2025,382.0,43.0,425.0,,354.0,49.0,13.8,4.0,3.1,Public,382,43,425,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1245,613,Yellowstone,Elk,Antlerless,General Season,ANTLERLESS,Muzzleloader,Antlerless,False,STANDARD,Oct 29 2025 - Nov 06 2025,45.0,5.0,50.0,,38.0,11.0,28.9,4.3,3.6,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1284,634,Panguitch Lake,Elk,Antlerless,General Season,ANTLERLESS,Muzzleloader,Antlerless,False,STANDARD,Oct 29 2025 - Nov 06 2025,31.0,4.0,35.0,,27.0,4.0,14.8,4.3,2.6,Public,31,4,35,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,True,False,True,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EB1001,SW_ELK_ANYBULL_2026,Any Bull Elk Units,Elk,General Bull,General Season - Any Bull,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 10 2025,,,,,9443.0,1416.0,15.0,3.9,2.9,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_bull_general_anybull.xlsx; no quota or permit total published in uploaded source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1010,SW_ELK_ANYBULL_2026,Any Bull Elk Units,Elk,General Bull,General Season - Any Bull,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 11 2025 - Oct 17 2025,,,,,3260.0,473.0,14.5,4.0,2.9,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_bull_general_anybull.xlsx; no quota or permit total published in uploaded source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1012,SW_ELK_ANYBULL_2026,Uinta Basin Private Lands Any Bull Elk,Elk,General Bull,General Season - Any Bull,NONE,Any Legal Weapon,Bull,False,STANDARD,Aug 01 2025 - Nov 15 2025 - Valid only on private property within the unit,,,,,412.0,227.0,55.1,9.9,3.6,Private,,,500,TOTAL_ONLY,GENERAL_BULL_TOTAL,Utah DWR Hunt Planner,2026 general elk total allotment from Utah DWR Hunt Planner export 2026_elk_bull_general_anybull.xlsx; no resident/nonresident split published in this source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EB1007,SW_ELK_ANYBULL_2026,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Youth,General Season - Any Bull,NONE,Any Legal Weapon,Bull,True,YOUTH_ONLY,Sept 12 2026 - Sept 22 2026,,,,,670.0,283.0,42.2,4.5,3.3,Public,,,750,TOTAL_ONLY,GENERAL_BULL_TOTAL,Utah DWR Hunt Planner,2026 general elk total allotment from Utah DWR Hunt Planner export 2026_elk_bull_general_anybull.xlsx; no resident/nonresident split published in this source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EB1002,SW_ELK_ANYBULL_2026,Any Bull Elk Units,Elk,General Bull,General Season - Any Bull,NONE,Muzzleloader,Bull,False,STANDARD,Oct 29 2025 - Nov 06 2025,,,,,1779.0,276.0,15.5,4.6,3.0,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_bull_general_anybull.xlsx; no quota or permit total published in uploaded source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1005,EB1005_SPECIAL_2026,Archery Hunters Choice Elk,Elk,General Bull,General Season - Archery,NONE,Archery,Bull,False,STANDARD,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery)",,,,,10614.0,1256.0,11.8,7.9,3.3,Public,,,,NO_QUOTA_PUBLISHED,GENERAL_ARCHERY_NO_QUOTA,Utah DWR Hunt Planner,Utah DWR Hunt Planner elk master export confirms Archery Hunters Choice Elk hunt; no quota or permit total is published for this general archery row.,True,False,False,BULL ELK DATABASE.csv,2026_elk_all.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1003,SW_ELK_SPIKE_2026,Spike Only Units,Elk,Spike Only,General Season - Spike Bull,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025,,,,,8938.0,1396.0,15.6,4.8,3.1,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_general_spikeonly.xlsx; no quota or permit total published in uploaded source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_general_spikeonly.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1009,SW_ELK_SPIKE_2026,Spike Only Elk Units - Multiseason,Elk,Spike Only,General Season - Spike Bull,NONE,Multiseason,Bull,False,STANDARD,"Spike Archery: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) Any Bull Archery: Aug 16-Sept 17, 2025 | ALW: Oct 4 - 16, 2025 | Muzz: Oct 29-Nov 6, 2025",,,,,3688.0,925.0,25.1,8.9,3.3,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_general_spikeonly.xlsx; no quota or permit total published in uploaded source.,True,False,False,BULL ELK DATABASE.csv,2026_elk_general_spikeonly.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
